27.412443502971115,27.29889858987746,27.15445606578764,26.96991568912295,26.732836583716626,26.426061264974006,26.025339660585676
27.40041284860988,27.173198118162063,27.02519272279321,26.836067057791404,26.593042828014767,26.27848513176259,25.95419309395061
27.222303625175602,27.044793333078832,26.893162214652907,26.697994007228864,26.45029277531649,26.12781019404437,25.718574724173656
27.039881106406675,26.942458039840027,26.758346851703315,26.55980430118102,26.304566383401873,25.974014851786627,25.58031317750872
26.916188596039973,26.77980309864261,26.631762372257192,26.41735249734423,26.155843450310254,25.81707732664503,25.491706731997702
26.771143012150965,26.643183248859568,26.48028974564666,26.280330875649664,26.004103660993824,25.65697589086957,25.237222368065947
26.634784403648975,26.503790326178176,26.329114739873695,26.123712616869096,25.8749198936097,25.597754115011842,25.210778940675528
26.495686848675003,26.361606678073247,26.19087601989997,25.965432727725826,25.691491911792195,25.3968907521635,25.00649358030973
26.35383313013884,26.216614512306275,26.041864344302912,25.818295695409887,25.535631758911634,25.216827305166706,24.87669061845921
26.20920599615751,26.068795894783122,25.9582858627488,25.661122310354468,25.366567751362417,25.016818788005427,24.84447730702061
26.061787879077173,25.91813282085994,25.736773750720673,25.595430344694055,25.23722236714336,24.87669061877195,24.656151287519243
25.958285863284058,25.764607204158867,25.577318830011123,25.37783977804815,25.1525464690674,24.876690614040182,24.51615886842157
25.88207764617792,25.608200914920836,25.416683902529073,25.23722236664117,24.929105146896607,24.760484737816363,24.310254649668085
25.696660220182554,25.565316458142178,25.253012138216086,25.183642022220774,24.87669061855991,24.549191729772023,24.155627121213172
25.525372593849827,25.374494244788497,25.237222359269452,24.98414074839566,24.786470456439407,24.516158864782128,24.11143944792024
25.310539614332587,25.193213330734103,25.043666784574192,24.85213774436727,24.53724019449967,24.28478499018445,23.864242589013116
25.125677272025275,24.973654733369425,24.820763441904802,24.624924126821206,24.490581907500356,24.155627122092433,23.614433599917742
24.95023366163595,24.876690618348853,24.604009569840116,24.5161588703903,24.301071077237204,24.09021139106449,23.38410881439491
24.8766906184829,24.876690618211857,24.516158871113372,24.516158842072876,24.15562712331108,23.91380509233121,23.191729792358235
24.876690618459513,24.742992890033353,24.516158870930326,24.290029270024394,24.155627122247335,23.733356228858003,22.995117744331395
24.790760462174443,24.536896637285643,24.38315680134109,24.156961927667723,24.073378840544656,23.54887657768315,22.794263223948583
24.61148233035987,24.516158869995934,24.195076923324233,24.155627122321306,23.870687481420195,23.360342618990032,22.58915929955357
24.46784461991163,24.33137516615316,24.15562712223686,23.934194724154352,23.646432063964816,23.152307655608038,22.379801755670996
24.243912248431187,24.155627122260714,24.055438213057357,23.78872876857195,23.39675024393477,22.93190011837968,22.166189305324032
24.1556271222585,24.155627121973456,23.83446415824204,23.540030231494384,23.144617506469828,22.713500134333902,21.9483237942645
24.15562712209768,23.980121348908845,23.771857504173948,23.336332262477786,22.890026340332337,22.49149647306187,21.726210417392032
24.03031988426315,23.795095374026673,23.549094195595355,23.151055637871927,22.713500129682746,22.226105992524484,21.49985791505908
23.832814519078656,23.625471537587703,23.35931559666869,23.021804530115247,22.49151550302742,21.958161905164715,21.26927878454793
23.706973527719057,23.434563625599147,23.150647709673038,22.79801469737432,22.245991072457187,21.687665124893506,21.03448946877145
23.469108133579063,23.284634168280903,22.93715230289515,22.540170598877694,22.038287352158378,21.41461839823642,20.7955105466391
23.269527946648868,23.051994891385505,22.72042809078279,22.352968378672696,21.82682249302199,21.230146052267138,20.552366894664452
23.01943703184442,22.816643363297462,22.500467336821895,22.13291204344273,21.631904881089895,20.96574430838273,20.271830199926598
22.798728858329767,22.578572396212405,22.32188660193976,21.902433323964644,21.399198673377636,20.698382232677645,19.97999951903797
22.58252506090018,22.341822020830115,22.0508125809013,21.668640008704433,21.12481670643495,20.4280728766188,19.69840645741447
22.363172305512894,22.094248917761167,21.834587202909475,21.43153303010481,20.910841387746128,20.189777884517383,19.42440813925431
22.14066445226469,21.98232924265423,21.588155994299143,21.19111543454201,20.679282986811753,20.015090924121548,19.13694950214536
21.954035551660823,21.710165312392437,21.329288756706205,20.947735087185762,20.42597961761334,19.74961957201721,18.866288169206822
21.686165603118532,21.43408056961744,21.072473824438443,20.70037189628665,20.16933649277726,19.480793768206933,18.582261504741673
21.564999665443917,21.197367768976367,20.81288626627546,20.454244760312903,19.909372463671858,19.20448593146344,18.294993934978528
21.296487323213665,20.957454918683155,20.550531814362923,20.18941079445572,19.645991834260997,18.91051073913956,18.00454346668979
21.025665517001844,20.714346725828456,20.374687488863266,19.91368710321223,19.43513512918464,18.645564266867492,17.710971156835225
20.788866744753882,20.55030962347628,20.122301923950225,19.63924624364064,19.152407287100466,18.376866375612295,17.604004571673794
20.563801502482903,20.27560661471671,19.86671250727817,19.41625049034667,18.866933441686278,18.10447254248475,17.288434859498636
20.33505025624103,20.006020483797602,19.60793577027574,19.141532657316173,18.57874357718275,17.82844253199048,16.970737704843316
20.102624589836072,19.767879548841357,19.34599094317834,18.919293389514444,18.30703634164688,17.548840324952664,16.650968548608375
19.866538746915957,19.52606200809764,19.108182855844966,18.60727356518404,18.003998137506866,17.26573400534048,16.329184969115353
19.626809732885448,19.280589968976223,18.86245606580095,18.387301677043336,17.71342497244706,16.979195599180095,16.005446516866275
19.38345740828958,19.031488567846317,18.583251647712252,18.209962851736755,17.424953865124966,16.709183016979985,15.679814458835427
19.136504570411006,18.77878610239059,18.32335482156999,17.90724454146797,17.3055239088861,16.409664334868506,15.352351543396322
18.885977034901867,18.52251411494739,18.059908902860535,17.602345529292805,17.072680960447617,16.09976380428854,15.023121741691584
18.631903704035427,18.262707414359426,17.79295672486002,17.295299269570688,16.786081418861734,15.800289812789053,14.692189983592213
18.37431659976672,17.99940412252998,17.552004423270944,16.978966116882642,16.496226417468467,15.497796098490943,14.359621883923852
18.113250924935354,17.73264567941156,17.25520111031058,16.805156316122478,16.183211368883985,15.192373678669659,14.025304818183924
17.84874507411763,17.462476848188885,16.97154291302908,16.499634998847213,15.863487889662922,14.865474032528002,13.689840965437302
17.580840640542863,17.188945682506322,16.737770401176153,16.191782572227176,15.541880893383096,14.573117160350451,13.352760383277058
17.30958241556537,16.912103493875506,16.51523575275165,15.881650409328788,15.218442188261236,14.259474347399976,13.014307427198878
17.071493709282482,16.632004780026655,16.2239286615422,15.615952027056105,14.89322499342855,13.943284694758676,12.674547159978271
16.77177557738191,16.469285435727976,15.90431833934586,15.328376274057424,14.56628377770959,13.62464623764982,12.333543788110264
16.588535127718213,16.167843464840246,15.580524256971215,15.037397863698828,14.237674048101747,13.307081861971035,12.030506695103057
16.223928662967925,15.86339707447461,15.419024134426992,14.743111472621639,13.994032835532852,12.980416274623186,11.833142083984047
15.932767730203253,15.570402590790371,15.111342769439329,14.445614041199423,13.666846546001835,12.655020899636304,11.491230798785676
15.632475254893631,15.265678739811229,14.801252565588733,14.145004489679003,13.337907349051912,12.327568287988342,11.14815038055233
15.329659915705262,14.95664647130618,14.488820192774803,13.818764008571767,13.007282715957047,11.998154419689866,10.80396774582265
15.025168142063423,14.633816776581364,14.174113820778484,13.487740655242037,12.675040129482761,11.66687386329584,10.45874749658756
14.77268627732545,14.337067808555858,13.857202907297326,13.155227367288619,12.341246879798101,11.33381949835863,10.112551944283416
14.424563721863514,14.022931833080545,13.538157972656629,12.82127897785703,12.005969823072329,10.999082256884499,9.765441015349097
14.120216439580984,13.706607039099476,13.21705036866694,12.48595043974422,11.669275171163159,10.662750882141937,9.41747219258975
13.910777309842521,13.426029174139165,12.893952043374968,12.211466226728037,11.346223709776536,10.354385239891421,9.068700458333492
13.503809036737536,13.067664397814688,12.566849322095221,11.897547690223258,10.991893496324286,9.9856486019168,8.799493679353194
13.20695277526248,12.7451851620866,12.24207253527032,11.608090116479593,10.670711846220431,9.68634818372584,8.526487196921263
12.97914292137079,12.420793888613714,11.91343609434666,11.274598207608634,10.455420694130364,9.373825452933922,8.174468455009555
12.651476142709031,12.094560797079069,11.583097956675918,10.939586259543823,10.131246776346375,9.10111614939344,7.821930082966448
12.317659441882345,11.766556074283903,11.251129544191746,10.603125558652398,9.789908086287731,8.751455607851899,7.468908427253686
11.98251999209273,11.43759730183309,10.917601531588748,10.265286037433112,9.447413777387524,8.401142034240705,7.115437731303941
11.646107802562105,11.110957552976373,10.58258364473573,9.926136073937476,9.103828210685599,8.05021665870123,6.761550300945093
11.308472680990903,10.782486255242752,10.246144472328385,9.58574236669677,8.759213505907859,7.698718776321629,6.407276469190609
11.049838616182859,10.45542069522666,9.996206635457463,9.2441697480027,8.413629476244644,7.346685780934411,6.0526447216541115
10.71310716379117,10.229826358871838,9.670941953830352,8.96327293103982,8.096496194968228,6.99415317074409,5.697681752695875
10.412550024299026,9.957252324619926,9.228964754896808,8.617348427461605,7.751095137829434,6.641154584481537,5.342412523813063
10.035922071877582,9.626367572266568,8.937515518737152,8.270572761702349,7.4047520115850185,6.2877218366039,4.986860357639554
9.724469401771422,9.28760504475048,8.648646787202217,7.92299438230674,7.057525713179069,5.933884965338369,4.63104700694746
9.354141186183698,8.959586266109039,8.210241333364815,7.574375787907461,6.707342882867515,5.579672282304378,4.274992740104895
9.013293628658241,8.623856480550186,7.931698459359451,7.291501174428129,6.354784593108933,5.225110426700392,3.9187163974802526
8.781237621995997,8.292230206894361,7.814438416885459,6.947283501245048,6.001775663144465,4.870224428848316,3.5622355030435138
8.519374288340975,7.946207584170434,7.470152007009054,6.602055053446289,5.648345966845961,4.51503777025577,3.2055663119259057
8.176353110593352,7.599201424016367,7.124897184488427,6.255878598887453,5.294523772006436,4.159572447797523,2.8487238980117366
7.8323439507450985,7.267174282470084,6.775945841642664,5.908813723272102,4.940335754318018,3.8038487182597103,2.491722218948134
7.4873977444022835,6.924929269041762,6.42575419516896,5.576118430168059,4.585807073785545,3.447886787282336,2.134574191318076
7.141565659301998,6.692293683678371,6.074975392642714,5.222726428282982,4.23096141427278,3.091703808223753,1.7772917535853596
6.840064671406336,6.344005925582796,5.723645579207183,4.868948440433443,3.875821034461075,2.7353163069188433,1.4198859361134775
6.4895714463609355,5.995014294350639,5.371799151324442,4.514810227106694,3.520406837554913,2.3787403826525306,1.0623669114466499
6.16995806113673,5.645361130233299,5.019468783693747,4.160335953098671,3.164738424629055,2.021990361653087,0.7159349582560338
5.82474558317501,5.295086700711662,4.666685469716043,3.8055483889351667,2.8088341522644,1.6650793493294735,0.36053169927959333
5.478626637719831,4.944229404257157,4.313478566643566,3.458892888856873,2.4527111897094094,1.308020963539553,0.049689017520849726
5.131655709754125,4.592825696038509,3.959875840584456,3.106528092563381,2.1302717984379322,0.9690841194594679,0.0
4.783884688358658,4.2409101794816,3.6059035375570447,2.7536871807111583,1.775098335959672,0.608342245223565,0.0
4.435362950016299,3.888515641722151,3.251586351660208,2.4004036599499354,1.4196461334871326,0.25478649764166145,0.0
4.086137342589168,3.5356731043144785,2.8969475762099215,2.0467089218777925,1.0639360889990581,2.9209734825278314e-10,1.5596081545213744e-11
3.736252334152096,3.1824118860654083,2.5420091959887436,1.6926323859663825,0.7079876414910103,0.0,0.0
3.3857500313615687,2.8287596552334446,2.186791801017391,1.3382015337459527,0.351818888650722,4.100564273647704e-11,1.2073176206047031e-11
3.034670266304235,2.4747424967528135,1.831314723955531,0.9834421159749422,1.0453222418770334e-9,0.0,0.0
2.6830506573942605,2.120384971409304,1.4836227284026413,0.671324404636753,7.067760456669882e-11,0.0,0.0
2.330926718001991,1.7657101785406957,1.1272741692256387,0.31547648084633545,3.3369438329180986e-11,0.0,4.86853543957992e-12
1.9783319151116956,1.4107398292314286,0.7707473502526351,3.1912844986647644e-10,2.3494142692198473e-11,0.0,0.0
1.6612637055073767,1.0554942942314198,0.44272207427973564,1.4250451444800536e-11,0.0,0.0,3.697476498959171e-12
1.3058177395427395,0.6999928091901158,0.08701475884952066,0.0,0.0,0.0,4.611542958543467e-12
0.9501345561466498,0.3605318426305342,1.4449151574315009e-10,1.0311723536463676e-11,9.680119146879073e-12,0.0,0.0
0.5942304011168138,0.05554955554246262,1.9534809453550658e-11,0.0,0.0,7.87745581667372e-12,0.0
0.2491349854322831,0.0,0.0,7.461633247503576e-12,0.0,0.0,0.0
0.0,0.0,2.699644270105417e-11,0.0,0.0,6.877455816665842e-12,0.0
6.634852367815503e-11,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.8500902889601073e-12,0.0,0.0
0.0,0.0,0.0,7.461633247503576e-12,0.0,0.0,4.86853543957992e-12
0.0,0.0,7.461633247503576e-12,0.0,0.0,0.0,1.7614526695833579e-12
0.0,0.0,0.0,1.2745991256253636e-11,3.008920377093801e-12,0.0,0.0
0.0,2.414461096033494e-12,0.0,0.0,0.0,0.0,0.0
