41.130978090881676,41.11447009617509,41.09482148467228,41.071279577748825,41.04291187924029,41.00857900698552,40.96687636769604
41.3820497039115,41.36538517997749,41.34554341502328,41.32176024242595,41.29309241725291,41.25838903214928,41.216228661606166
41.63291897498788,41.61610157674665,41.59606733973311,41.57204258643913,41.543080008601336,41.5080080918998,41.46539485864778
41.88359220073497,41.866622809649186,41.84639688116831,41.82213371354776,41.79287837147339,41.75743889039578,41.71437863123852
42.134074523868144,42.11695256016542,42.09653520166437,42.07203822890137,42.04248948348674,42.006688485704224,41.96318283372055
42.384369761097425,42.367094653710254,42.34648893286344,42.321759226572965,42.291917719659594,42.255761316353656,42.21181166800613
42.634480497711394,42.61705383867262,42.596262633586484,42.57130045830864,42.54116960940704,42.504658663726126,42.46027110044185
42.884409519311525,42.866835308356734,42.84586006055356,42.82066594993409,42.790249761218284,42.75338421601924,42.70856516116715
43.13416317582194,43.11644285209875,43.095282848649724,43.06985875226014,43.03916108822402,43.001943728961265,42.95669578153821
43.383745317401655,43.365877732079284,43.344533455236494,43.31888459200706,43.28790773443857,43.25034148594686,43.20466710090448
43.633159924464145,43.61514518475958,43.593618624054834,43.56774700506395,43.536489587308616,43.49858177438328,43.4524842316978
43.882410019486244,43.86424840135412,43.84254281900381,43.81644746436372,43.78491264998347,43.74666825063998,43.70014960223193
44.13149558162323,44.113190404068646,44.09130922664939,44.0649892847158,44.033181772138526,43.994597602196876,43.94766844566623
44.3804226493594,44.361976618357,44.339917678941354,44.31337819192065,44.281300289322814,44.24237905593254,44.19504157404352
44.62919433756819,44.610609540497165,44.5883723503336,44.561616679656225,44.52927061929218,44.49001653560211,44.44227149668521
44.87781535481776,44.85908912530474,44.83667850621859,44.80970886823799,44.77709265298858,44.73751319976399,44.68936320651835
45.126287904199394,45.10741999804739,45.0848397957389,45.05765452632553,45.0247741510984,44.984870321731265,44.936320533256925
45.37461539662645,45.3556070808798,45.33285548620416,45.30545682257242,45.27231771913888,45.23208927208294,45.18314741483546
45.622797555109706,45.60365361019675,45.58073060344671,45.55312180132497,45.519723293761594,45.47917459180336,45.429845495060604
45.87083984806747,45.85156276489091,45.82846914807214,45.80065242237289,45.76699309663061,45.72613057535801,45.676412900384285
46.118745931340854,46.09933509051144,46.076072574955795,46.048049491662,46.01413368618688,45.97295938114095,45.92285855826207
46.36651903183538,46.346972664509615,46.3235455138031,46.295317515953954,46.26114814297057,46.21966126426594,46.16918522067296
46.614160591914235,46.59447943049977,46.570889546067775,46.54245524786594,46.50803873283068,46.466242533932196,46.41539226746712
46.86166850427018,46.84185941845499,46.818106784381186,46.789469611092244,46.75480642335369,46.7127055760672,46.66148481742683
47.10905035388099,47.08911352383775,47.06519812494451,47.036363203411874,47.00145225669402,46.95905363078979,46.90746387410352
47.35630953567839,47.33624207908171,47.31216630682625,47.28313834954324,47.247981447319084,47.20528523092067,47.15333471561054
47.6034450142568,47.58324855138363,47.55901696288738,47.52979174014113,47.49439649377629,47.451405153130665,47.39909792647081
47.85045929771032,47.8301382148617,47.80575181314601,47.77632965335708,47.7406987481286,47.69741388476046,47.64475587791347
48.097356962570856,48.076913549416126,48.05236868447106,48.022756555669034,47.986889048703226,47.943317231718225,47.89030712193933
48.344140308531294,48.323569324531505,48.29887300079787,48.26907429599556,48.23297000884696,48.18911609033078,48.135759888221955
48.59081042203592,48.570114574086546,48.54526784217241,48.515278647234545,48.478947039845075,48.434809605086976,48.381116375291995
48.83736889951101,48.816552046015325,48.79155340435564,48.76137696087932,48.724819433891014,48.68040253414663,48.626097373535806
49.08381868698017,49.062883615386795,49.0377319878059,49.00737344289665,48.970586331764096,48.9258977807974,48.87006617648599
49.3301639867629,49.30910834284653,49.283808077278245,49.25326848842562,49.21625540355614,49.17129319298159,49.113932040356254
49.57640681731762,49.55522999529648,49.529784617683596,49.49906104066916,49.46182951895741,49.41659494052683,49.35769670704279
49.82254849472485,49.80125085080109,49.77566048857197,49.74475662413218,49.70730783239679,49.66127192852689,49.60136474252605
50.06858723316578,50.04717360427227,50.02143965277649,49.99035843507836,49.9526903387154,49.90520094989956,49.84493841860805
50.314527321512145,50.29300132227444,50.26712233064513,50.23586764992655,50.19798333412485,50.14903096007642,50.088417023575104
50.560373018710045,50.538733685441706,50.51271139175153,50.481285560507324,50.4427930900184,50.39276620406775,50.33180526867534
50.80612271923983,50.78436868893504,50.75821077213965,50.72661191487022,50.68672054254539,50.6364079902737,50.575103801890826
51.051777080895974,51.02991264871339,51.00362007256365,50.971850660796164,50.93055225334433,50.87995752857244,50.81831307147337
51.29734114177976,51.27536882242583,51.24893600850287,51.216077216850465,51.17429115354132,51.12341783360205,51.06143822208732
51.542818178981385,51.52073527039537,51.494167893107466,51.45994871806909,51.417940191762455,51.36679163987007,51.30448064421573
51.788204144514154,51.76601368344242,51.73848611509747,51.70372940325328,51.66149686286704,51.61007869563538,51.54743952533738
52.03350141438032,52.01119463422398,51.982357824646,51.94742142284765,51.90496589752495,51.853280211892816,51.790319858619604
52.27871625075666,52.25511627657678,52.22613808475025,52.19102456618361,52.14835058421263,52.09639804634974,52.033122421569466
52.52308304026303,52.498948546585225,52.46982722988571,52.434538573129224,52.39165080581948,52.33943613429221,52.275845774528946
52.76694420101536,52.74269398357009,52.7134282544364,52.677967069269684,52.63486683320569,52.582394380017725,52.51849380534571
53.01071850450316,52.98635398191099,52.956945627647166,52.92130977367545,52.8780011714992,52.82527594582657,52.76107036486168
53.254407815428564,53.22992764522361,53.200379818879604,53.164572451377694,53.12105439274488,53.06807897585817,53.00357495579669
53.498011472030065,53.47341855765873,53.4437314825762,53.40775569440493,53.36403179311927,53.31080753360627,53.246009220577655
53.741532036277206,53.716828723926525,53.68700395662931,53.650859833873355,53.606931869477016,53.55346269125946,53.48837312320347
53.98497143458457,53.9601579679212,53.93019933730054,53.89388871365844,53.849758440729936,53.796046277539034,53.73066938716339
54.2283317097037,54.20340795310081,54.17331592037091,54.136841721515154,54.09251401556635,54.03856161507232,53.97290083794035
54.47161223701063,54.44658224617069,54.416357189712755,54.379721115523125,54.335195872705434,54.28100802631403,54.2150672958881
54.71481654526886,54.68968104658264,54.65932484215873,54.62252961690388,54.57780969730189,54.52338879121653,54.457173593192756
54.957944226545706,54.932704979491945,54.90222003147017,54.865266316423124,54.82035628411026,54.765704766275995,54.699217828943034
55.20099519898405,55.1756561272927,55.14504379784515,55.10793302106615,55.06283442945699,55.0079566079191,54.94120401472721
55.4439736344208,55.41853245018833,55.38779877325075,55.35053342495025,55.305248474058125,55.25014841458926,55.183132485452006
55.68687970079258,55.66134021470392,55.63048204753207,55.593068589984206,55.54759756876413,55.492278485443734,55.42500439693151
55.9297174494991,55.90407658349386,55.8730989020706,55.83553622295147,55.78988476415942,55.734348837151614,55.66682325577746
56.17248615903473,56.14674615309429,56.115647070187954,56.07794041188959,56.032111771223214,55.976362596450095,55.90858677617835
56.41518781992344,56.38935099226436,56.358130572573614,56.32027886557455,56.27427814401757,56.218320692935656,56.15029899151732
56.65782437078274,56.63188969237282,56.60055289367247,56.56255643056978,56.51638376742836,56.46022212717279,56.39196266511987
56.90039560016491,56.874365713576566,56.842911608005046,56.80477391044745,56.758431428001195,56.70206959629378,56.63357665376481
57.14290387240653,57.116780731175304,57.085210656492805,57.04693265351471,57.000421053582265,56.94386295865912,56.87514108983319
57.38535139385271,57.35913355585974,57.32745138305493,57.289035525966696,57.24235822467241,57.18560432681521,57.116656712776866
57.62773543129591,57.60142791425222,57.56963246572442,57.531080957888115,57.484241704867365,57.42729358051522,57.358127686626105
57.870061277738486,57.843663286119536,57.811758416046594,57.77307254346262,57.726072543888016,57.66893652385893,57.59955076155952
58.11233068704999,58.08584126895913,58.053827663924636,58.01501173120972,57.96785386231879,57.910530558465446,57.84093251253297
58.354541646305194,58.32796532247947,58.295842566239884,58.25689606451308,58.209583551371075,58.152078564169756,58.08227075610151
58.59669595477312,58.570034259966434,58.537806405121714,58.4987310021744,58.45126649928036,58.39358234230555,58.32357013642851
58.838796910982964,58.81204812151321,58.7797177202778,58.74051688229803,58.692900833399996,58.63504130228657,58.564829249229504
59.08084181327068,59.05401141356527,59.02157715805627,58.98225315275708,58.934489411711134,58.876459165598185,58.806049871408305
59.32283578898744,59.29592136952084,59.263388533918004,59.22394321184914,59.176035220003676,59.11783255482504,59.0472355720441
59.56477845384604,59.53778227835593,59.505149122638926,59.4655845960941,59.41753508634923,59.359168053659154,59.288384428215494
59.80666995463527,59.77959447167153,59.746863776323806,59.70718185348002,59.658993675933665,59.600465665233,59.529498812023576
60.04851367494149,60.021357781756585,59.98853142079671,59.94873454870406,59.90040891555952,59.84172233236387,59.77058034795841
60.29030870651025,60.26307553125897,60.23015394799445,60.1902432538751,60.14178431700067,60.0829434074026,60.01162477255393
60.5320564002474,60.50474626931925,60.471733208924924,60.43171159811204,60.38312022655207,60.324125676149684,60.25264036924786
60.77375977098567,60.74637247505197,60.71326718583659,60.673136472074184,60.624416438604065,60.5652758779327,60.49362343051567
61.015416909884266,60.9879571703595,60.95476136119169,60.91452278106618,60.86567771740725,60.80639331488956,60.73457411608087
61.25702932578836,61.22949781583771,61.196215381418845,61.1558710389905,61.106902056316706,61.047473723329894,60.97549709508327
61.49859719854715,61.47099627580565,61.437627054035424,61.397179864076335,61.34809005072544,61.2885230731673,61.21639041747355
61.74012306795942,61.712451574387956,61.679000774756126,61.638453339125114,61.58924593651943,61.529538320383246,61.45724855385644
61.98160847066726,61.953867747817576,61.92033247585284,61.879687842328366,61.83036218866801,61.77052113101334,61.6980820108575
62.223053697301424,62.19524432922529,62.16162828121416,62.12088764450971,62.07144612693597,62.01147244485232,61.938194109957855
62.46445997879964,62.436583190426816,62.40288563287334,62.36204847322158,62.31249534996376,62.25238940510803,62.17818691644827
62.705825594636416,62.67788641717499,62.64410929422182,62.60317622386086,62.553510700520725,62.49327593410442,62.41814756002129
62.9471539525964,62.91914988481232,62.88529838190071,62.84427193873724,62.79449942321326,62.73413197273582,62.65808089433508
63.18844183040337,63.16037790317854,63.1264449545767,63.085326101738495,63.03544066585476,62.97495661166711,62.89798787174142
63.42969544970485,63.40156559669859,63.36755845283574,63.32634962476415,63.27635387285168,63.21570233131302,63.13786666897103
63.670916416994864,63.642717815186714,63.6086354574738,63.56733717002896,63.51723570495141,63.455698776650244,63.3777187574103
63.91209853054308,63.88383969057738,63.84968049927833,63.80828848968,63.758089381041984,63.695669561046195,63.6175446856763
64.15324462698135,64.12492711002254,64.09069729605412,64.04921299457959,63.99891915037666,63.93561245187869,63.85734906423348
64.39436035455887,64.36597897193852,64.33167789476319,64.29011183807654,64.23972038430603,64.17553013672317,64.09713250756819
64.63544057592189,64.60700337193113,64.57262317536008,64.5309771870817,64.48028123370197,64.41541954668513,64.33689454481136
64.87648571346736,64.8479931779565,64.81354100858269,64.77181678777418,64.72026442899669,64.6552864675245,64.57663678049943
65.11750315976992,65.08895139350518,65.0544340947735,65.01263231518968,64.96022230435534,64.89512874788599,64.81635944773288
65.35848937445232,65.32987184617366,65.2952922047981,65.2534062561319,65.20015486558505,65.13494934835299,65.05606451881226
65.59942850746391,65.57076262372927,65.5361229136417,65.49388203661317,65.44005806824211,65.37474790672204,65.29575268587276
65.8403423573276,65.8116216642224,65.7769186365099,65.73385477075452,65.67993520470547,65.61452646139813,65.53542299640519
66.08122741463661,66.05245766307658,66.01767736348623,65.97380198909862,65.91978905941176,65.85428430944403,65.77507713796318
66.32207962056356,66.29325191080521,66.258287018117,66.21372476348752,66.15962044121046,66.09402254451452,66.0147160112874
66.56289699624857,66.53400820161553,66.4982543967716,66.45361888507811,66.39943027690528,66.33374267807692,66.25434050938301
66.80368028217416,66.77474405303614,66.73819263953838,66.6934879436407,66.63922027491695,66.57344392816135,66.49395190229762
67.04443212574337,67.01502828517673,66.97811126956981,66.93333418340531,66.87898946427778,66.81312615771381,66.73354965386429
67.28516421741901,67.25498683371254,67.21800256287709,67.17315757442046,67.11873974409292,67.05279188376069,66.97313526278711
67.52551887840427,67.49491340102324,67.4578710573373,67.41295877235795,67.35847074467034,67.29244226858935,67.21270847968046
67.76547276109997,67.73481741098689,67.69771794851756,67.65274029208462,67.59818220359452,67.53207823990124,67.45226940721275
68.00540002512312,67.97469753275308,67.9375436442729,67.89250164928427,67.83787657803381,67.77169943529769,67.6918200299655
68.24530335962393,68.21455614278327,68.17734756697986,68.13224458454577,68.07755419187264,68.01130712294001,67.93136081942687
68.4851828322687,68.45439297928391,68.41713255864975,68.37196980658618,68.31721452203264,68.25090250740793,68.17089019108467
68.72504009361579,68.6942089355518,68.65689760916845,68.61167705189517,68.55685878079217,68.4904848516373,68.41041060161973
68.96487713067273,68.93400506753153,68.89664453512579,68.85136812110485,68.79648817798163,68.73005531931145,68.64992250635929
69.20469430650407,69.17378080019047,69.13637397505015,69.0910429141871,69.03610406643439,68.96961410915233,68.88942530655673
69.44449101805316,69.41353714675716,69.37608556474135,69.33070202830646,69.27570588563853,69.20916107571904,69.12891962802007
69.68426833340978,69.65327560904731,69.61578101685221,69.57034634484617,69.51529530975742,69.44869614710333,69.36840440480121
69.92402689799766,69.8929961302987,69.85546029633274,69.80997608658912,69.75487246919177,69.68822100108146,69.6078818862319
70.16376695480133,70.13270028447766,70.09512318360221,70.0495928334493,69.99443709682421,69.92773606918063,69.84735167223974
70.40348878362515,70.37238779980935,70.33477065830674,70.28919615139606,70.23399102662057,70.16724155964317,70.08681527096276
70.64319031401357,70.61205991363971,70.57440342841798,70.52878633611365,70.47353428504417,70.40673755141545,70.32627297943364
70.88287554502374,70.85171756251346,70.81402210457388,70.76836462152566,70.7130665041659,70.64622525072518,70.56572467424094
71.12254377256797,71.09135975951065,71.05362765050869,71.00793118849177,70.95258928909543,70.88570481497669,70.80517011141986
71.36219724063899,71.33098442641074,71.29322005961934,71.24748564018843,71.19210274908706,71.12517723899073,71.04461038713254
71.60183673941911,71.57059537536715,71.53280030030788,71.48702867410755,71.43160670152423,71.3646419905537,71.28404571518958
71.84146168834853,71.81019231692748,71.77236945928676,71.7265613352768,71.67110218156579,71.60410039971637,71.5234758234203
72.0810735373192,72.04977599040106,72.01192670983765,71.9660833856181,71.91058975824062,71.84355270735355,71.76290010702978
72.32067228551308,72.28934785832378,72.25147122294014,72.20559595993454,72.15006868880997,72.08299835777855,72.00231738637704
72.56025777863792,72.52890798245443,72.49100382564171,72.44509864845301,72.38954013862491,72.32243762640023,72.24155160115667
72.79983190905241,72.76845693467175,72.73052606846034,72.68459411326272,72.62900414516908,72.56187129517313,72.48074060928887
73.03939383552645,73.00799583368051,72.97003742698243,72.92407995937708,72.86846130828162,72.80129932689665,72.71992680942178
73.27894403521337,73.24752370242241,73.20953926958,73.16355882756089,73.10791079609659,73.04072241537925,72.95911064397217
73.51848478174968,73.48704128309099,73.44903303400987,73.40302981039116,73.34735257834005,73.28014064770187,73.19829230221073
73.75801569199353,73.72655012668913,73.68851787697471,73.64249289329304,73.58678982844553,73.51955411404752,73.43747198046492
73.99753668391324,73.96604920089435,73.92799460797984,73.88194696110273,73.82622113509089,73.75896314175742,73.67664981537251
74.23704734912214,74.20553946743507,74.16746355015246,74.12139386908544,74.06564826245652,73.99828837913853,73.91582619552005
74.4765484337099,74.44502251534672,74.40692487216498,74.36083357808685,74.30506991572551,74.23747577322344,74.15500110849098
74.71604035973243,74.68449762258753,74.64637909226975,74.60026636582641,74.54448535239945,74.47666059821813,74.39417481112604
74.95552342927557,74.9239648238878,74.88582695241604,74.83969352446503,74.78389482983174,74.71584305064653,74.63334725979708
