1.1593722413147034,1.1599870419925444,1.1607623357023795,1.1617417800589505,1.162981907011177,1.1645564706998535,1.1665625460142646
1.1588686527562713,1.1594893620467794,1.1602720849123478,1.1612608774660627,1.1625127764420389,1.164102173953327,1.1661269460019816
1.1583819457850593,1.1590085257472333,1.1597986274001093,1.1607967004316408,1.1620602790233325,1.1636643820864032,1.1657076693471802
1.1579116654290131,1.1585440753300427,1.1593415018298896,1.1603487830380923,1.1616239429364237,1.163242615656355,1.1653042267490512
1.1574573668194894,1.1580955631407177,1.1589002569939915,1.159916669524493,1.1612033065747742,1.1628364055351124,1.1649161394106602
1.1570186147797923,1.1576625512292473,1.1584744514102177,1.1594999139012248,1.160797918176866,1.1624452925673867,1.1645429387294395
1.1565949834380354,1.1572446109757841,1.158063652964641,1.1590980796006856,1.1604073354951512,1.1620688272634694,1.1641841660227634
1.1561860558833994,1.1568413227518946,1.1576674385780115,1.158710739161719,1.1600311254985936,1.1617065695258926,1.1638393722856615
1.1557914238489648,1.1564522756083826,1.1572853939104466,1.1583374739456225,1.1596688641064057,1.161358088406942,1.1635081179814128
1.1554106874249344,1.1560770670027696,1.1569171130915452,1.157977873881586,1.1593201359518164,1.1610229618946908,1.1631899728542694
1.1550434548009538,1.1557153025445186,1.1565621984811048,1.157631537239525,1.1589845341715344,1.1607007767254787,1.1628845157712666
1.1546893420288724,1.1553665957707557,1.1562202604551377,1.1572980704283267,1.1586616602195048,1.1603911282185282,1.1625913345843017
1.154347972821586,1.1550305679461716,1.155890917211957,1.1569770878175076,1.1583511237077657,1.1600936201370977,1.162310026012261
1.1540189783605967,1.1547068478837448,1.1555737946064788,1.156668211580677,1.15805254226171,1.159807864561467,1.1620401955404533
1.1537019971335667,1.1543950717873463,1.1552685259989537,1.1563710715565783,1.1577655413989052,1.1595334817860525,1.161781457335087
1.15339667478736,1.1540948831123838,1.1549747521275326,1.156085305133269,1.1574897544204983,1.159270100227995,1.161533434170486
1.1531026640014925,1.1538059324438943,1.1546921209907828,1.1558105571404254,1.1572248223250459,1.1590173563492514,1.161295757366983
1.1528196243718656,1.1535278773912006,1.1544202877521874,1.155546479762618,1.1569703937237972,1.1587748945945848,1.1610680667374147
1.1525472223164612,1.1532603824920158,1.1541589146531288,1.1552927324616107,1.1567261247775107,1.1585423673289468,1.1608500105405124
1.1522851309883546,1.1530031191397072,1.1539076709413871,1.1550489819103384,1.1564916791378264,1.158319434792461,1.160641245437777
1.1520330302023183,1.1527557655067244,1.153666232804628,1.154814901935991,1.15626672789749,1.1581057650568798,1.1604414364567992
1.1517906063721548,1.1525180064890346,1.1534342833186573,1.1545901734711703,1.1560509495467797,1.1579010339846825,1.1602502569522066
1.1515575524537105,1.1522895336543568,1.1532115123991773,1.1543744845109614,1.1558440299349022,1.1577049251961988,1.1600673885691761
1.1513335678994636,1.1520700451991959,1.1529976167605533,1.1541675300749705,1.1556456622347475,1.1575171300327618,1.1598925212051698
1.1511183586161073,1.1518592459057584,1.152792299879221,1.1539690121729425,1.1554555469097616,1.1573373475251572,1.1597253529693239
1.150911636927799,1.1516568471103255,1.1525952719604822,1.1537786397727303,1.155273391681745,1.157165284353396,1.1595655901384516
1.1507131215436035,1.1514625666705536,1.1524062499076373,1.153596128769493,1.1550989114984762,1.1570006548152194,1.1594129471087606
1.1505225375271024,1.1512761289356204,1.1522249572923382,1.153421201955053,1.1549318285004093,1.1568431807824247,1.1592671463425142
1.150339616268167,1.151097264718517,1.1520511243251779,1.1532535889865103,1.1547718719839566,1.1566925916580544,1.1591279183088747
1.1501640954548604,1.1509257112656832,1.1518844878256407,1.153093026353219,1.1546187783647093,1.1565486243280518,1.1589950014192971
1.1499957190457124,1.1507612122296478,1.1517247911906023,1.1529392573413728,1.1544722911340557,1.156411023108034,1.1588681419545876
1.1498342372407493,1.150603517637409,1.151571784360655,1.152792031995529,1.154332160814042,1.1562795396846335,1.1587470939872782
1.1496794064509284,1.1504523838578073,1.1514252237836258,1.152651107076502,1.1541981449049146,1.1561539330510573,1.1586316192954549
1.1495309892671282,1.1503075735659698,1.151284872374737,1.1525162460151332,1.1540700078309278,1.1560339694366029,1.1585214872702354
1.1493887544201717,1.15016885570452,1.1511504994729496,1.1523872188615374,1.1539475208786842,1.155919422229713,1.1584164748160075
1.1492524767494288,1.1500360054411107,1.1510218807931016,1.1522638022295668,1.1538304621287439,1.1558100718963613,1.1583163662438294
1.1491219371534918,1.149908804121777,1.1508987983735524,1.1521457792361625,1.1537186163870077,1.155705705888218,1.1582209531581558
1.1489969225479422,1.1497870392214085,1.1507810405190932,1.1520329394356086,1.1536117751028812,1.1556061185499245,1.1581300343371645
1.1488772258139224,1.149670504284283,1.1506684017389859,1.1519250787481807,1.1535097362874152,1.1555111110164644,1.1580434156070194
1.1487626457433258,1.1495589988712065,1.1505606826800412,1.1518219993845307,1.1534123044232767,1.1554204911063044,1.157960909710454
1.148652986980488,1.1494523284878988,1.1504576900547159,1.1517235097618654,1.153319290371256,1.1553340732087878,1.1578823361701014
1.1485480599543139,1.1493503045193492,1.1503592365642532,1.1516294244210847,1.153230511268788,1.155251678166348,1.1578075211470376
1.1484476808159267,1.1492527441545157,1.1502651408170523,1.1515395639318051,1.1531457904247389,1.155173133151909,1.1577362972950112
1.1483516713617055,1.1491594703079573,1.1501752272423205,1.1514537547970196,1.1530649572116183,1.1550982715418567,1.157668503610873
1.1482598589564303,1.1490703115363272,1.1500893259988858,1.1513718293521793,1.1529878469501538,1.1550269327850016,1.1576039852817142
1.1481720764523993,1.1489851019518864,1.1500072728804307,1.1512936256600579,1.1529143007916187,1.1549589622679601,1.1575425935292287
1.1480881621033567,1.1489036811268656,1.1499289092157114,1.1512189874017058,1.1528441655961732,1.1548942111774079,1.1574841854518174
1.1480079594748511,1.1488258940037666,1.1498540817662657,1.1511477637628311,1.152777293807958,1.1548325363596394,1.1574286238649407
1.1479313173509258,1.1487515907931638,1.1497826426193594,1.1510798093219516,1.1527135433273425,1.1547738001779053,1.1573757771402196
1.1478580896374064,1.1486806268712098,1.149714449078601,1.1510149839256767,1.1526527773807211,1.154717870367958,1.1573255190437601
1.1477881352620647,1.148612862674051,1.149649363551553,1.1509531525713985,1.152594864388273,1.154664619892254,1.1572777285741702
1.147721318071946,1.1485481635906374,1.149587253434881,1.150894185283195,1.1525396778300825,1.1546139267932416,1.1572322898007046
1.1476575067281654,1.1484863998534256,1.149527990997397,1.1508379569865728,1.1524870961110154,1.15456567404614,1.1571890917019574
1.1475965745984853,1.1484274464230961,1.1494714532613282,1.1507843473819108,1.1524370024247372,1.154519749411619,1.1571480280054955
1.1475383996482098,1.148371182876293,1.1494175218821712,1.150733240817001,1.1523892846172477,1.1544760452887415,1.1571089970287933
1.1474828643282822,1.1483174932896532,1.1493660830274568,1.1506845261588439,1.1523438350502855,1.1544344585685415,1.1570719015218107
1.1474298554645659,1.1482662661232141,1.1493170272547661,1.1506380966651066,1.152300550464949,1.1543948904885595,1.157036648511523
1.1473792641439562,1.1482173941030787,1.149270249389311,1.1505938498555563,1.1522593318458534,1.154357246488653,1.1570031491486843
1.1473309856000924,1.1481707741036395,1.1492256484013907,1.1505516873837895,1.1522200842861257,1.1543214360683673,1.1569713185570791
1.147284919099666,1.1481263070296595,1.1491831272840156,1.1505115149095422,1.1521827168535286,1.1542873726461358,1.1569410756854925
1.14724096782791,1.1480838976984824,1.14914259293098,1.1504732419718537,1.1521471424579655,1.154254973420539,1.1569123431625945
1.1471990387744064,1.1480434547226468,1.1491039560156442,1.1504367818633463,1.1521132777206156,1.1542241592338527,1.1568850471549188
1.1471590426192988,1.148004890393144,1.1490671308706717,1.1504020515058497,1.1520810428449175,1.1541948544380674,1.156859117228087
1.1471208936201611,1.147968120563565,1.1490320353689512,1.1503689713275407,1.1520503614895958,1.154166986763556,1.1568344862114046
1.1470845094997348,1.147933064535349,1.1489985908059124,1.1503374651420204,1.1520211606439192,1.1541404871905372,1.156811090065933
1.1470498113347531,1.1478996449443382,1.1489667217834305,1.1503074600291459,1.1519933705053387,1.1541152898234617,1.1567888677561255
1.1470167234460344,1.147867787648819,1.1489363560954935,1.1502788862179936,1.15196692435965,1.1540913317684336,1.1567677611250922
1.1469851732900271,1.14783742161923,1.1489074246157882,1.1502516769721347,1.1519417584638014,1.154068553013748,1.1567477147735392
1.1469550913519682,1.1478084788296719,1.1488798611873507,1.1502257684772477,1.1519178119314448,1.154046896313628,1.1567286759424127
1.1469264110407924,1.147780894151375,1.1488536025144007,1.1502010997312155,1.1518950266213235,1.1540263070752075,1.1567105943992624
1.1468990685859308,1.1477546052482268,1.1488285880564704,1.150177612437786,1.1518733470285516,1.1540067332487987,1.156693422328328
1.1468730029361074,1.1477295524744793,1.1488047599249198,1.1501552508978818,1.1518527201787407,1.1539881252214772,1.1566771142243282
1.146848155660237,1.147705678774716,1.1487820627819192,1.150133961913618,1.1518330955255929,1.153970435713988,1.1566616267899381
1.1468244708505098,1.147682929586164,1.1487604437419578,1.1501136946850736,1.151814424850792,1.1539536196809737,1.1566469188369106
1.1468018950277339,1.1476612527434094,1.1487398522759373,1.150094400714854,1.151796662167411,1.153937634214505,1.156632951190802
1.1467803770490026,1.1476405983855675,1.1487202401178809,1.1500760337144709,1.1517797636262477,1.1539224384508222,1.1566196865992502
1.146759868017727,1.1476209188659536,1.148701561174294,1.150058549513543,1.1517636874261874,1.1539079934807837,1.1566070896437237
1.1467403211960772,1.1476021686642717,1.1486837714361864,1.15004190597183,1.1517483937225812,1.1538942622627684,1.156595126654622
1.1467216919198588,1.1475843043013492,1.1486668288937667,1.1500260628940875,1.1517338445486127,1.1538812095393043,1.1565837656302025
1.1467039375158383,1.1475672842564235,1.1486506934538057,1.1500109819477224,1.1517200037296307,1.1538688017576686,1.1565729761579544
1.146687017221531,1.147551068886977,1.1486353268596585,1.14999662658324,1.1517068368053902,1.1538570069885494,1.1565627293397676
1.1466708921074455,1.1475356203511184,1.1486206926139284,1.1499829619574338,1.1516943109541773,1.153845794857708,1.1565529977210534
1.1466555250017854,1.147520902532489,1.148606755903747,1.1499699548592992,1.15168239491975,1.153835136470567,1.1565437552178837
1.146640880417583,1.147506880967678,1.1485934835286378,1.1499575736386172,1.1516710589410553,1.153825004344663,1.1565349770570674
1.1466269244822551,1.1474935227761174,1.1485808438309326,1.1499457881371655,1.1516602746846472,1.1538153723438853,1.1565266397090714
1.1466136248695458,1.1474807965924179,1.148568806628696,1.14993456962251,1.1516500151797595,1.1538062156154254,1.1565187208286942
1.1466009507338315,1.1474686725011178,1.1485573431511105,1.149923890724317,1.1516402547559574,1.1537975105293585,1.1565111991974057
1.1465888726467481,1.1474571219737968,1.1485464259762779,1.1499137253731302,1.1516309689833044,1.1537892346207834,1.1565040546682577
1.146577362536099,1.1474461178085118,1.1485360289713848,1.1499040487415555,1.151622134614976,1.1537813665344359,1.1564972681132764
1.1465663936270092,1.147435634071502,1.1485261272351746,1.1498948371877893,1.151613729532249,1.1537738859716986,1.1564908213732494
1.1465559403852648,1.1474256460411207,1.148516697042671,1.1498860682014267,1.151605732691795,1.1537667736399284,1.1564846972098133
1.1465459784628063,1.147416130153932,1.1485077157920955,1.1498777203514858,1.1515981240752091,1.1537600112040185,1.1564788792597582
1.1465364846453105,1.1474070639529224,1.1484991619539169,1.1498697732365841,1.1515908846406961,1.1537535812401198,1.1564733519914643
1.1465274368018157,1.1473984260377719,1.1484910150219763,1.1498622074371971,1.1515839962768508,1.1537474671914416,1.156468100663381
1.1465188138363336,1.14739019601712,1.1484832554666176,1.1498550044699383,1.1515774417584488,1.1537416533260547,1.156463111284471
1.146510595641396,1.147382354462779,1.1484758646897741,1.1498481467437869,1.1515712047041924,1.1537361246966202,1.1564583705765366
1.1465027630534776,1.1473748828658281,1.1484688249819373,1.1498416175182071,1.1515652695363272,1.153730867101973,1.156453865938348
1.1464952978102392,1.1473677635945307,1.1484621194809528,1.1498354008630864,1.1515596214420702,1.1537258670504822,1.1564495854115031
1.1464881825095354,1.1473609798540212,1.1484557321325812,1.1498294816204282,1.1515542463367743,1.1537211117251196,1.1564455176479345
1.146481400570133,1.1473545156476956,1.14844964765276,1.1498238453677416,1.151549130828768,1.1537165889501666,1.1564416518790037
1.1464749361940787,1.1473483557402546,1.148443851491509,1.1498184783830558,1.1515442621858025,1.153712287159492,1.1564379778861018
1.1464687743306665,1.1473424856223366,1.1484383297984222,1.1498133676115085,1.151539628303042,1.153708195366335,1.1564344859726987
1.1464629006419431,1.1473368914766862,1.1484330693896783,1.1498085006334404,1.1515352176725344,1.1537043031345269,1.1564311669377676
1.1464573014697046,1.1473315601458032,1.1484280577165242,1.1498038656339347,1.1515310193541066,1.1537006005510912,1.1564280120505257
1.1464519638039221,1.147326479101016,1.1484232828351681,1.1497994513737553,1.1515270229476176,1.1536970782001656,1.1564250130264364
1.1464468752525534,1.1473216364129246,1.148418733378028,1.1497952471616144,1.1515232185665178,1.15369372713818,1.1564221620043997
1.146442024012678,1.1473170207231638,1.1484143985262842,1.1497912428277244,1.1515195968126595,1.1536905388702416,1.156419451525093
1.146437398842915,1.1473126212174327,1.148410267983683,1.1497874286985759,1.1515161487522991,1.1536875053276705,1.1564168745103933
1.1464329890370706,1.14730842759974,1.1484063319515383,1.1497837955728927,1.1515128658932463,1.1536846188466314,1.156414424243839
