1.1145239676078014,1.1146898234596234,1.1149005348915018,1.115169281976746,1.1155137783794224,1.115958264613322,1.1165366794090628
1.1134549343852203,1.1136234945911099,1.113837679866194,1.1141109198564072,1.114461278479462,1.114913501114772,1.1155022785857067
1.1124108223473106,1.1125821216643144,1.1127998264318235,1.113077620033429,1.1134339228837389,1.1138939949404452,1.114493294889891
1.1113907573906203,1.1115648314254365,1.111786102460705,1.1120685118874651,1.1124308430308225,1.1128988804070776,1.1135088667877684
1.1103939139933767,1.110570799216091,1.1107956844342606,1.1110827734300055,1.1114512190213648,1.1119273405399281,1.1125481815257465
1.1094195118019834,1.109599245556149,1.1098277940283823,1.1101196278883168,1.1104942762050896,1.1109786036612797,1.111610471719044
1.108466812508989,1.108649433024711,1.108881694995503,1.1091783405891753,1.109559282064842,1.1100519402754727,1.110695012242319
1.10753511700035,1.1077206634065013,1.1079566903096605,1.108258216107773,1.1086455433641447,1.1091466602190396,1.1098011173770268
1.1066237627407414,1.106812275077624,1.1070521195556102,1.1073585956511465,1.1077524035371693,1.1082621100490397,1.1089281382022305
1.1057321213733031,1.1059236406080553,1.1061673565287562,1.106478854665229,1.1068792402904657,1.107397670649498,1.1080754602022553
1.1048595965192558,1.1050541645570218,1.1053018070341813,1.1056184006304721,1.1060254634031925,1.1065527550283307,1.1072425010626048
1.1040056217450307,1.1042032814451872,1.104454906857841,1.104776671035298,1.105190512698817,1.1057268062925487,1.1064287086455755
1.1031696586990063,1.1033704538886915,1.1036261198997106,1.1039531315090063,1.1043738561809484,1.104919295780595,1.1056335591224535
1.1023511953844864,1.1025551708747703,1.1028149364498951,1.1031472740989794,1.1035749883081065,1.104129721341297,1.1048565552491187
1.101549744567558,1.101756946167409,1.1020208715996722,1.1023586156795813,1.1027934284027623,1.1033576057402048,1.1040972247734329
1.1007648423069971,1.1009753168382903,1.1012434637637374,1.1015866964779337,1.102028719181024,1.1026024951875477,1.1033551189587265
1.0999960465893137,1.1002098419035091,1.1004822733231099,1.1008310787144622,1.1012804253861712,1.1018639579729712,1.10262981121619
1.0992429360629097,1.0994601010545642,1.0997368813567827,1.1000913453345007,1.100548132525956,1.101141583198993,1.101920895834741
1.0985051088678923,1.0987256934921041,1.0990068884693875,1.0993670988363988,1.0998314456953633,1.1004349796045494,1.1012279867983046
1.0977821815431599,1.0980062368284524,1.0982919137007103,1.0986579601800412,1.0991299884873917,1.099743774469738,1.100550716688574
1.0970737880128494,1.0973013660779398,1.0975915935102967,1.0979635677707185,1.0984434019721008,1.0990676125977563,1.0998887356551321
1.0963795786414423,1.096610732709641,1.0969055808321404,1.0972835765137643,1.097771343753485,1.0984061553597648,1.0992417104582621
1.0956992193531003,1.095934003766528,1.0962335441928641,1.0966176569299442,1.0971134870799915,1.0977590798092356,1.098609323569719
1.0950323908087218,1.0952708610429003,1.0955751668880118,1.0959654943321537,1.09646952001933,1.0971260778482785,1.0979912723325247
1.0943787876396887,1.0946210003148578,1.0949301462123637,1.095326788053607,1.0958391446837241,1.0965068554481852,1.0973872681669432
1.093738117724676,1.0939841306227027,1.0942981927399167,1.0947012507243055,1.0952220765051541,1.0959011319174037,1.0967970358264434
1.0931101015212876,1.093359973593712,1.0936790296464742,1.094088607596557,1.094618043553772,1.0953086392126645,1.0962203126961287
1.0924944714324638,1.092748262813185,1.093072392080244,1.0934885959050809,1.0940267858953576,1.0947291212928416,1.0956568481249027
1.091890971214648,1.0921487432281591,1.0924780265615641,1.0929009642712173,1.0934480549914516,1.0941623335017423,1.0951064027961335
1.0912993554205612,1.0915611705942174,1.0918956904266937,1.092325472140237,1.0928816131288208,1.0936080419944931,1.0945687481273307
1.0907193888756912,1.090985310943093,1.0913251512982072,1.0917618892482823,1.0923272328824014,1.0930660231857103,1.0940436656984842
1.0901508461849483,1.0904209400933205,1.0907661865886873,1.0912099951215601,1.0917846966071674,1.0925360632277914,1.0935309467046386
1.0895935112669621,1.089867843180255,1.090218583029441,1.0906695786020653,1.0912537959547517,1.0920179575161624,1.0930303914313937
1.0890471769143713,1.089325814214601,1.0896821362261553,1.0901404373968173,1.0907343314142712,1.091511510212811,1.0925418087492274
1.0885116443778862,1.0887946556650911,1.0891566502366832,1.089622377651114,1.0902261118767775,1.0910165337930346,1.092065015625413
1.0879867229725018,1.088274178062183,1.0886419371710239,1.0891152135397544,1.0897289542166932,1.0905328486089727,1.0915998366506319
1.0874722297034531,1.087764199617695,1.0881378168100222,1.088618766881785,1.089242682894366,1.0900602824684413,1.091146103578575
1.0869679889110269,1.0872645458709798,1.087644116240493,1.0881328667680263,1.0887671295681665,1.0895986702303564,1.0907036548741393
1.086473831932441,1.086775049345864,1.0871606695134182,1.087657349205661,1.08830213273004,1.0891478534090495,1.0902723352756867
1.0859895967789086,1.0862955492220738,1.0866873173042255,1.0871920567787345,1.087847537344968,1.088707679791212,1.089851995357086
1.0855151278286435,1.085825891025097,1.0862239066002628,1.086736838315698,1.0874031945083695,1.0882780030625214,1.0894424911002523
1.0850502755303706,1.0853659263274604,1.0857702903904187,1.0862915485758848,1.0869689611113407,1.0878586824397176,1.089043683469582
1.084594896119768,1.0849155124558854,1.0853263273723428,1.085856047939198,1.086544699509671,1.0874495823103936,1.0886554379903608
1.0841488513485138,1.0844745122181463,1.0848918816625834,1.0854302021085296,1.086130277207826,1.0870505718773669,1.0882776243238024
1.0837120082222762,1.0840427936325965,1.0844668225226273,1.0850138818181698,1.0857255665437981,1.0866615248062086,1.0879101158480917
1.0832842387431496,1.0836202296669584,1.0840510240868233,1.0846069625490338,1.0853304443808471,1.0862823188757442,1.0875527892346941
1.0828654196679155,1.0832066979875183,1.0836443651006593,1.0842093242498594,1.0849447918024493,1.0859128356298131,1.0872055240242018
1.0824554322668292,1.0828020807110232,1.0832467286621388,1.0838208510623186,1.0845684938105604,1.0855529600296105,1.0868682021984735
1.082054162090527,1.08240626416432,1.0828580019694611,1.0834414310502805,1.0842014390257693,1.085202580105964,1.0865407077537252
1.0816614987446103,1.0820191386482887,1.0824780760722739,1.083070955931753,1.0838435193887033,1.0848615866109101,1.086222926267302
1.0812773356644234,1.081640598205803,1.082106845626111,1.0827093208128753,1.0834946298618926,1.084529872668075,1.0859147444640866
1.0809015698973514,1.0812705403928349,1.0817442086492755,1.0823564239232843,1.0831546681315574,1.0842073334170872,1.0856160497806275
1.08053410188571,1.0809088660523607,1.081390066281598,1.0820121663521765,1.082823534308679,1.083893865665769,1.085326729928236
1.0801748352563305,1.0805554790901784,1.0810443225443451,1.0816764517845074,1.0825011306293382,1.0835893675303616,1.085046672456293
1.0798236766067135,1.0802102862521403,1.0807068841007592,1.081349186236831,1.0821873611513582,1.0832937380789716,1.084775764317184
1.079480535294524,1.0798731969022657,1.08037766001673,1.081030277792383,1.0818821314551905,1.083006876972664,1.0845138914348798
1.079145323234081,1.0795441228012437,1.0800565615211666,1.0807196363350944,1.081585348335367,1.082728684105804,1.0842609382794433
1.0788179546810288,1.0792229778849138,1.0797435017657206,1.0804171732823333,1.081296919496371,1.0824590592467473,1.0840167874501585
1.0784983460288882,1.0789096780423584,1.0794383955835885,1.0801228013162825,1.0810167532449637,1.0821979016797105,1.0837813192703738
1.0781864155992373,1.0786041408933233,1.0791411592472078,1.0798364341139843,1.080744758182205,1.0819451098494344,1.0835544113975224
1.0778820834326677,1.078306285564744,1.0788517102247606,1.0795579860762183,1.0804808428954507,1.0817005810109286,1.08333593845212
1.0775852710791405,1.078016032466243,1.0785699669355029,1.0792873720555196,1.0802249156512096,1.0814642108845305,1.0831257716699352
1.0772959013873447,1.0777333030645522,1.0782958485040492,1.079024507083383,1.0799768840899544,1.0812358933214379,1.0829237785811157
1.0770138982930673,1.0774580196568702,1.0780292745138682,1.0787693061006038,1.0797366549241976,1.081015519979933,1.0827298227223716
1.0767391866065905,1.0771901051434563,1.077770164760361,1.0785216836799534,1.079504133641184,1.0808029800147376,1.0825437633845032
1.0764716917992114,1.0769294827993685,1.0775184390040693,1.0782815537652808,1.0792792242131664,1.0805981597865797,1.0823654554016375
1.076211339789081,1.0766760760461658,1.0772740167246273,1.0780488293996846,1.0790618288141478,1.0804009425897603,1.0821947489860417
1.075958056726265,1.0764298082237735,1.077036816876348,1.0778234224645897,1.0788518475495865,1.080211208404667,1.0820314896117216
1.0757117687804847,1.0761906023630474,1.0768067576458584,1.0776052434292889,1.0786491781978007,1.0800288336767672,1.0818755179569
1.0754724019218014,1.0759583809607334,1.0765837562163556,1.0773942010945665,1.078453715967883,1.079853691131608,1.0817266698917312
1.0752398817147135,1.0757330657550646,1.0763677285299984,1.0771902023631237,1.078265353275717,1.0796856496142742,1.0815847765387372
1.075014133101562,1.0755145775085817,1.076158589064028,1.0769931520070826,1.0780839795400983,1.0795245739774135,1.081449664385823
1.0747950801987074,1.0753028357898162,1.0759562506133373,1.0768029524595377,1.0779094810047516,1.0793703250032143,1.0813211554636661
1.0745826460895442,1.0750977587679114,1.0757606240782789,1.0766195036137785,1.0777417405854695,1.0792227593712782,1.0811990675876164
1.0743767526267938,1.074899263009638,1.0755716182689952,1.0764427026479733,1.0775806377473875,1.0790817296719273,1.081083214654284
1.0741773202393183,1.0747072632875423,1.0753891397211097,1.0762724438662132,1.077426048413955,1.0789470844670517,1.0809734070018306
1.073984267746966,1.0745216723984392,1.0752130925272805,1.0761086185641817,1.0772778449123084,1.0788186683997416,1.0808694518223763
1.0737975121844743,1.07434240099432,1.0750433781867736,1.0759511149197407,1.0771358959494746,1.0786963223526556,1.0807711536248643
1.073616968636028,1.074169357427668,1.0748798954722627,1.0757998179122976,1.0770000666353918,1.0785798836543892,1.0806783147423202
1.073442550082106,1.074002447612561,1.0747225403236225,1.0756546092697057,1.0768702185403867,1.0784691863387528,1.0805907358759512
1.0732741672602932,1.0738415749039145,1.074571205760671,1.0755153674475026,1.0767462097901237,1.0783640614392684,1.0805082166731128
1.0731117285417249,1.0736866399974183,1.074425781819993,1.0753819676428424,1.0766278952102588,1.0782643373367728,1.0804305563203838
1.0729551398249595,1.0735375408468153,1.0742861555244878,1.0752542818376858,1.0765151265026245,1.0781698401405864,1.0803575541588502
1.0728043044487459,1.0733941726129423,1.0741522108794639,1.0751321788847343,1.0764077524660292,1.078080394107009,1.0802890103002056
1.0726591231253808,1.0732564276272096,1.0740238288947555,1.0750155246190702,1.0763056192532572,1.0779958220860315,1.080224726236996
1.0725194938960887,1.0731241953881254,1.0739008876419571,1.0749041820119147,1.0762085706636673,1.0779159459931176,1.0801645054495779
1.07238531210972,1.0729973625821656,1.0737832623408885,1.074798011354701,1.076116448468787,1.0778405872992192,1.0801081539848936
1.0722564704258946,1.0728758131329188,1.0736708254771494,1.0746968704775604,1.0760290927676106,1.0777695675318104,1.0800554810130447
1.072132858843255,1.0727594282775288,1.0735634469497708,1.0746006150027172,1.0759463423639986,1.0777027087826023,1.080006299349146
1.0720143647549074,1.0726480866755606,1.0734609942543887,1.0745090986173453,1.0758680351720025,1.0776398342115716,1.0799604259366975
1.071900873027427,1.0725416645380808,1.0733633326847845,1.074422173382166,1.0757940086284414,1.0775807685466319,1.0799176822871221
1.0717922661092847,1.0724400357926362,1.0732703255716267,1.0743396900591389,1.075724100122085,1.077525338566046,1.0798778948724748
1.071688424163901,1.0723430722701033,1.073181834541784,1.074261498458303,1.0756581474266727,1.0774733735635937,1.07984089546711
1.0715892252256374,1.0722506439175605,1.0730977198001121,1.0741874478008866,1.0755959891345352,1.0774247057879849,1.0798065214426344
1.0714945453870295,1.0721626190343492,1.0730178404319377,1.0741173870932863,1.0755374650840728,1.077379170854393,1.0797746160032242
1.0714042589994683,1.0720788645291255,1.0729420547213966,1.0740511655080558,1.0754824167805974,1.0773366081202582,1.079745028379735
1.0713182389019866,1.0719992461953494,1.072870220482752,1.0739886327672639,1.0754306877992663,1.0772968610274831,1.0797176139659839
1.0712363566661802,1.071923629002589,1.0728021954008709,1.0739296395239917,1.0753821241691979,1.0772597774076254,1.0796922344101891
1.0711584828581717,1.0718518773992622,1.0727378373771055,1.0738740377373328,1.0753365747380828,1.077225209740327,1.0796687576651838
1.0710844873144905,1.071783855626728,1.072677004876617,1.073821681037222,1.0752938915076193,1.0771930153808333,1.0796470579864406
1.0710142394290076,1.0717194280371531,1.072619557273815,1.0737724250750051,1.0752539299411368,1.0771630567386157,1.079627015901329
1.0709476084478986,1.0716584594147407,1.072565355188813,1.0737261278558772,1.0752165492402646,1.077135201418906,1.0796085181382553
1.0708844637695047,1.071600815295689,1.0725142608223817,1.073682650052225,1.075181612589128,1.077109322329246,1.0795914575254935
1.0708246752459207,1.071546362283704,1.0724661382654543,1.0736418552890008,1.0751489873649371,1.0770852977386967,1.079575732862557
1.0707681134831453,1.071494968357754,1.0724208538037512,1.0736036104121778,1.075118545314746,1.0770630113117687,1.0795612487679327
1.0707146501369014,1.0714465031696092,1.0723782761999083,1.0735677857204105,1.0750901626985008,1.0770423521044705,1.0795479155068957
1.0706641581999725,1.0714008383252926,1.072338276950913,1.073534255173908,1.0750637203990212,1.0770232145311087,1.0795356488029666
1.0706165122815885,1.0713578476563055,1.0723007305305574,1.0735028965732394,1.075039103999969,1.0770054983036645,1.0795243696363777
1.0705715888714478,1.0713174074660083,1.0722655146008064,1.0734735917087188,1.075016203833252,1.0769891083466365,1.0795140040326736
1.070529266590617,1.0712793967594378,1.0722325102016546,1.0734462264808047,1.0749949149975986,1.0769739546903085,1.079504482844322
1.0704894264225737,1.071243697451365,1.0722016019142846,1.073420690992131,1.0749751373502856,1.0769599523453361,1.0794957415279434
1.070451951931863,1.071210194551535,1.0721726779982772,1.0733968796121114,1.0749567754741893,1.0769470211615029,1.0794877199194894
1.0704167294544102,1.0711787763266434,1.0721456305030237,1.0733746910153739,1.0749397386222224,1.0769350856733666,1.0794803620094375
1.0703836482730582,1.0711493344387266,1.0721203553538454,1.0733540281955127,1.0749239406425615,1.0769240749353708,1.0794736157197873
1.0703526007701458,1.0711217640599555,1.0720967524136202,1.0733347984558481,1.07490929988605,1.0769139223488364,1.079467432684412
1.0703234825554295,1.0710959639641298,1.0720747255209673,1.0733169133790241,1.074895739093809,1.0769045654830545,1.0794617680340615
1.0702961925765597,1.0710718365954615,1.0720541825062717,1.0733002887773702,1.0748831852818908,1.076895945892504,1.0794565801870903
1.0702706332045102,1.0710492881154714,1.0720350351869878,1.0732848446260104,1.07487156960497,1.076888008932031,1.0794518306467902
1.070246710299285,1.0710282284290464,1.072017199343802,1.073270504980717,1.074860827216264,1.076880703571603,1.079447483805841
1.0702243332550412,1.0710085711908663,1.072000594679318,1.0732571978824792,1.0748508971196231,1.0768739822120788,1.0794435067591797
1.070203415025812,1.0709902337935522,1.0719851447609905,1.073244855250719,1.074841722016596,1.0768678005032255,1.07943986912528
1.070183872132655,1.0709731373389895,1.071970776950043,1.0732334127670116,1.074833248150123,1.0768621171650468,1.0794365428710515
1.0701656246548383,1.0709572065943407,1.071957422318106,1.0732228097510599,1.0748254251463445,1.0768568938131742,1.0794335021554655
1.0701485962045598,1.0709423699343028,1.0719450155532664,1.073212989030593,1.0748182058558582,1.0768520947896356,1.079430723171616
1.0701327138834267,1.07092855927117,1.0719334948571713,1.0732038968067092,1.0748115461956098,1.0768476869997377,1.079428184002265
1.0701179082357843,1.0709157099742457,1.071922801834751,1.0731954825160854,1.0748054049924476,1.0768436397497787,1.0794258644827461
1.0701041131804856,1.0709037607801128,1.0719128813780314,1.0731876986913271,1.0747997438292138,1.0768399246014697,1.0794237460720397
1.0700912659375694,1.07089265369521,1.0719036815454233,1.0731805008206117,1.074794526894189,1.0768365152227575,1.0794218117317886
1.0700793069452397,1.070882333892093,1.07189515343775,1.0731738472075687,1.0747897208342312,1.076833387250342,1.079420045812987
1.0700681797694755,1.070872749600687,1.0718872510721866,1.0731676988325725,1.0747852946128411,1.076830518157965,1.0794184339500448
1.07005783100756,1.070863851995677,1.0718799312549574,1.0731620192161204,1.0747812193725181,1.076827887131456,1.07941696296192
1.0700482101867277,1.0708555950812686,1.071873153454707,1.0731567742852304,1.0747774683025808,1.0768254749504846,1.0794156207599865
1.0700392696590617,1.0708479355746745,1.0718668796764899,1.0731519322386942,1.074774016512285,1.0768232638769013,1.079414396262306
1.0700309644936787,1.0708408327888865,1.071861074332838,1.0731474634258202,1.0747708409094576,1.076821237549527,1.0794132793139666
1.070023252367159,1.0708342485113322,1.0718557041268888,1.0731433402192205,1.0747679200847406,1.0768193808852016,1.0794122606131513
1.0700160934530851,1.070828146893096,1.0718507379280675,1.073139536896952,1.0747652342014529,1.076817679985894,1.079411331642607
1.0700094503114663,1.070822494329577,1.0718461466558415,1.073136029528218,1.074762764891072,1.07681612205164,1.0794104846061894
1.070003287778736,1.0708172593481324,1.0718419031659079,1.0731327958637804,1.0747604951541743,1.076814695299075,1.0794097123701631
1.0699975728589313,1.0708124124971734,1.0718379821401047,1.0731298152311841,1.0747584092669709,1.0768133888853082,1.079409008408965
1.0699922746165755,1.0708079262381065,1.0718343599802764,1.0731270684348304,1.074756492692962,1.0768121928368863,1.0794083667551206
1.069987364071715,1.0708037748404347,1.0718310147062535,1.0731245376608964,1.0747547319997326,1.0768110979835894,1.0794077819530479
1.069982814097495,1.0707999342802774,1.0718279258580636,1.0731222063870711,1.074753114781874,1.0768100958968048,1.079407249016475
1.06997859932057,1.070796382142506,1.0718250744024327,1.0731200592970263,1.0747516295842947,1.0768091788322194,1.0794067633892175
1.0699746960246266,1.070793097526635,1.0718224426436063,1.073118082199536,1.0747502658381778,1.0768083396765933,1.079406320909076
1.0699710820571933,1.0707900609565726,1.0718200141384726,1.0731162619521204,1.0747490137938802,1.0768075718983614,1.0794059177746327
1.0699677367399016,1.0707872542942778,1.0718177736159498,1.073114586389081,1.0747478644605624,1.0768068695018358,1.079405550514721
1.0699646407822938,1.070784660657354,1.0718157069005654,1.0731130442537762,1.0747468095505663,1.0768062269847813,1.0794052159603837
